iter	Passed	Remaining
345	1068	475
346	1070	472
347	1074	469
348	1077	466
349	1080	463
350	1083	459
351	1085	456
352	1092	454
353	1095	451
354	1098	448
355	1101	445
356	1105	442
357	1108	439
358	1111	436
359	1114	433
360	1117	430
361	1119	426
362	1124	424
363	1127	421
364	1129	417
365	1132	414
366	1135	411
367	1139	408
368	1142	405
369	1144	402
370	1147	398
371	1149	395
372	1153	392
373	1156	389
374	1161	387
375	1164	383
376	1167	380
377	1170	377
378	1173	374
379	1175	371
380	1178	368
381	1180	364
382	1183	361
383	1186	358
384	1188	355
385	1190	351
386	1193	348
387	1195	345
388	1198	341
389	1200	338
390	1203	335
391	1205	332
392	1208	328
393	1210	325
394	1212	322
395	1215	319
396	1218	316
397	1220	312
398	1223	309
399	1225	306
400	1227	303
401	1230	299
402	1232	296
403	1235	293
404	1237	290
405	1239	287
406	1242	283
407	1245	280
408	1247	277
409	1250	274
410	1252	271
411	1255	268
412	1257	264
413	1259	261
414	1262	258
415	1265	255
416	1268	252
417	1270	249
418	1273	246
419	1275	242
420	1278	239
421	1280	236
422	1283	233
423	1285	230
424	1288	227
425	1290	224
426	1293	221
427	1295	217
428	1300	215
429	1303	212
430	1305	209
431	1308	206
432	1311	202
433	1314	199
434	1317	196
435	1320	193
436	1323	190
437	1325	187
438	1328	184
439	1331	181
440	1334	178
441	1336	175
442	1339	172
443	1342	169
444	1345	166
445	1347	163
446	1350	160
447	1352	157
448	1355	153
449	1357	150
450	1360	147
451	1362	144
452	1365	141
453	1367	138
454	1369	135
455	1372	132
456	1374	129
457	1377	126
458	1380	123
459	1382	120
460	1385	117
461	1387	114
462	1389	111
463	1392	108
464	1394	104
465	1398	102
466	1401	99
467	1404	96
468	1406	92
469	1409	89
470	1411	86
471	1414	83
472	1417	80
473	1419	77
474	1422	74
475	1424	71
476	1427	68
477	1430	65
478	1433	62
479	1435	59
480	1438	56
481	1440	53
482	1443	50
483	1446	47
484	1449	44
485	1451	41
486	1454	38
487	1456	35
488	1458	32
489	1463	29
490	1466	26
491	1469	23
492	1471	20
493	1474	17
494	1478	14
495	1481	11
496	1483	8
497	1486	5
498	1489	2
499	1491	0
